geo,count,maxPop,maxPopName,minPop,minPopName
regions,4,124605822,South Region,56016911,Northeast Region
ZIP_Code_Tabulation_Areas,33120,126310,ZCTA 77494,1,ZCTA 82229
divisions,9,65235308,South Atlantic Division,14821759,New England Division
urban_areas,3592,18714184,"New York--Newark, NY--NJ--CT Urbanized Area (2010)",1229,"Bartlett, TX Urban Cluster (2010)"
school_districts,10896,10861395,"Remainder of California, California",2,"Kingsbury Plantation, Maine"
states,52,39346023,California,581348,Wyoming
state_legislative_districts,4833,549079,"Assembly District 67 (2018), California",2826,"State House District Grafton County No. 5 (2018), New Hampshire"
counties,3221,10040682,"Los Angeles County, California",117,"Loving County, Texas"
places,31908,8379552,"New York city, New York",1,"Drummond city, Idaho"
county_subdivisions,36568,3450404,"Houston CCD, Harris County, Texas",1,"Sumpter township, Bradley County, Arkansas"
census_tracts,85395,39373,"Census Tract 187, San Diego County, California",1,"Census Tract 143, New York County, New York"
subminor_civil_divisions,145,14488,"San José subbarrio, Oriente barrio, San Juan Municipio, Puerto Rico",25,"Rosario subbarrio, Arecibo barrio-pueblo, Arecibo Municipio, Puerto Rico"
block_groups,242335,39373,"Block Group 1, Census Tract 187, San Diego County, California",1,"Block Group 1, Census Tract 143, New York County, New York"
